Year,Section ID,Section,Country,imports,section_imports,share,rank
2024,S07,"Plastics, rubber and their articles",Sweden,148.901546,28362.013872,0.005250034312514069,25.0
2024,S07,"Plastics, rubber and their articles",Switzerland,69.75040299999999,28362.013872,0.0024592895030229184,31.0
2024,S07,"Plastics, rubber and their articles",Syria,2.0449669999999998,28362.013872,7.210231999847037e-05,67.0
2024,S07,"Plastics, rubber and their articles",Taiwan,410.01258199999995,28362.013872,0.014456398753996067,13.0
2024,S07,"Plastics, rubber and their articles",Tanzania,0.369305,28362.013872,1.3021113439500541e-05,85.0
2024,S07,"Plastics, rubber and their articles",Thailand,987.185524,28362.013872,0.03480660888381361,8.0
2024,S07,"Plastics, rubber and their articles",The Ivory Coast,0.003062,28362.013872,1.0796130394051166e-07,112.0
2024,S07,"Plastics, rubber and their articles",Togo,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Tunisia,1.0606269999999998,28362.013872,3.739603981532104e-05,72.0
2024,S07,"Plastics, rubber and their articles",Türkiye,411.52628899999996,28362.013872,0.014509769681985578,12.0
2024,S07,"Plastics, rubber and their articles",Uganda,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Ukraine,0.7042839999999998,28362.013872,2.4831946108569333e-05,75.0
2024,S07,"Plastics, rubber and their articles",United Arab Emirates,2786.162186,28362.013872,0.09823569646972775,2.0
2024,S07,"Plastics, rubber and their articles",United Kingdom,431.23813500000006,28362.013872,0.015204778368215025,11.0
2024,S07,"Plastics, rubber and their articles",United States,2081.807981,28362.013872,0.07340127504328019,3.0
2024,S07,"Plastics, rubber and their articles",Uruguay,3.350913,28362.013872,0.00011814792190438006,59.0
2024,S07,"Plastics, rubber and their articles",Uzbekistan,0.013579,28362.013872,4.787741823018314e-07,103.0
2024,S07,"Plastics, rubber and their articles",Vanuatu,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Venezuela,0.008664999999999999,28362.013872,3.055142712751579e-07,108.0
2024,S07,"Plastics, rubber and their articles",Vietnam,126.801218,28362.013872,0.004470811507682913,27.0
2024,S07,"Plastics, rubber and their articles",Zambia,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Zimbabwe,0.0,28362.013872,0.0,124.0
2024,S08,"Skins, leather and their articles, handbags and similar",Afghanistan,0.002052,2519.834812,8.143390948596832e-07,96.0
2024,S08,"Skins, leather and their articles, handbags and similar",Albania,0.009001999999999899,2519.834812,3.572456399574457e-06,85.0
2024,S08,"Skins, leather and their articles, handbags and similar",Algeria,0.03829,2519.834812,1.5195440517630246e-05,73.0
2024,S08,"Skins, leather and their articles, handbags and similar",American Samoa,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Argentina,0.113276,2519.834812,4.4953740404154716e-05,62.0
2024,S08,"Skins, leather and their articles, handbags and similar",Armenia,0.0941019999999999,2519.834812,3.734451145442779e-05,65.0
2024,S08,"Skins, leather and their articles, handbags and similar",Aruba,0.001422,2519.834812,5.643227060869735e-07,102.0
2024,S08,"Skins, leather and their articles, handbags and similar",Australia,0.35170899999999994,2519.834812,0.0001395762128235888,50.0
2024,S08,"Skins, leather and their articles, handbags and similar",Austria,0.09817600000000001,2519.834812,3.896128410182469e-05,63.0
2024,S08,"Skins, leather and their articles, handbags and similar",Azerbaijan,0.006925,2519.834812,2.7481960194460555e-06,87.0
2024,S08,"Skins, leather and their articles, handbags and similar",Bahamas,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Bahrain,0.31879999999999986,2519.834812,0.0001265162297472061,52.0
2024,S08,"Skins, leather and their articles, handbags and similar",Bangladesh,15.139318999999999,2519.834812,0.006008060102949319,13.0
2024,S08,"Skins, leather and their articles, handbags and similar",Barbados,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Belarus,2e-06,2519.834812,7.937028215006658e-10,103.0
2024,S08,"Skins, leather and their articles, handbags and similar",Belgium,1.576451,2519.834812,0.0006256168033287731,30.0
2024,S08,"Skins, leather and their articles, handbags and similar",Benin,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Bolivia,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Bosnia and Herzegovina,0.015085,2519.834812,5.9865035311687726e-06,82.0
2024,S08,"Skins, leather and their articles, handbags and similar",Brazil,0.581522,2519.834812,0.0002307778260823551,42.0
2024,S08,"Skins, leather and their articles, handbags and similar",Brunei Darussalam,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Bulgaria,1.207476,2519.834812,0.000479188554047169,36.0
2024,S08,"Skins, leather and their articles, handbags and similar",Burkina Faso,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Cambodia,64.758133,2519.834812,0.02569935643860769,5.0
2024,S08,"Skins, leather and their articles, handbags and similar",Cameroon,0.011854,2519.834812,4.704276623034447e-06,84.0
2024,S08,"Skins, leather and their articles, handbags and similar",Canada,1.4296710000000001,2519.834812,0.0005673669532588393,33.0
2024,S08,"Skins, leather and their articles, handbags and similar",Chad,0.265806,2519.834812,0.000105485486085903,55.0
2024,S08,"Skins, leather and their articles, handbags and similar",Chile,0.45069399999999993,2519.834812,0.00017885854971671052,46.0
2024,S08,"Skins, leather and their articles, handbags and similar",China,1484.212659,2519.834812,0.5890118875776529,1.0
2024,S08,"Skins, leather and their articles, handbags and similar",Christmas Island,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Colombia,0.45614,2519.834812,0.00018101980249965685,44.0
2024,S08,"Skins, leather and their articles, handbags and similar",Congo,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar","Congo, The Democratic Republic",0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Costa Rica,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Croatia,0.004683,2519.834812,1.858455156543809e-06,91.0
2024,S08,"Skins, leather and their articles, handbags and similar",Cyprus,0.016398,2519.834812,6.50756943348396e-06,81.0
2024,S08,"Skins, leather and their articles, handbags and similar",Czech Republic,1.435517,2519.834812,0.0005696869466060856,32.0
2024,S08,"Skins, leather and their articles, handbags and similar",Denmark,0.147457,2519.834812,5.851851847501184e-05,61.0
2024,S08,"Skins, leather and their articles, handbags and similar",Djibouti,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Dominica,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Dominican Republic,0.006875,2519.834812,2.728353448908539e-06,88.0
2024,S08,"Skins, leather and their articles, handbags and similar",Ecuador,0.001591,2519.834812,6.313905945037797e-07,100.0
2024,S08,"Skins, leather and their articles, handbags and similar",Egypt,2.660751,2519.834812,0.001055922788005359,28.0
2024,S08,"Skins, leather and their articles, handbags and similar",El Salvador,0.002196,2519.834812,8.714856980077311e-07,95.0
2024,S08,"Skins, leather and their articles, handbags and similar",Eritrea,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Estonia,0.506531,2519.834812,0.00020101754193877687,43.0
2024,S08,"Skins, leather and their articles, handbags and similar",Eswatini (Swaziland),0.097808,2519.834812,3.881524278266857e-05,64.0
2024,S08,"Skins, leather and their articles, handbags and similar",Ethiopia,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar","European Union, N.E.S",0.407032,2519.834812,0.00016153122342052952,48.0
2024,S08,"Skins, leather and their articles, handbags and similar",Fiji,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Finland,0.026376999999999998,2519.834812,1.0467749661361532e-05,77.0
2024,S08,"Skins, leather and their articles, handbags and similar",France,102.36692599999999,2519.834812,0.04062445899727493,3.0
2024,S08,"Skins, leather and their articles, handbags and similar",French Polynesia,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",French Southern Territories,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Gabon,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Gambia,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Georgia,0.345336,2519.834812,0.00013704707878287696,51.0
2024,S08,"Skins, leather and their articles, handbags and similar",Germany,7.096380999999999,2519.834812,0.0028162088110718583,17.0
2024,S08,"Skins, leather and their articles, handbags and similar",Ghana,0.001454,2519.834812,5.770219512309841e-07,101.0
2024,S08,"Skins, leather and their articles, handbags and similar",Gibraltar,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Greece,0.0872239999999999,2519.834812,3.4614967451287e-05,68.0
2024,S08,"Skins, leather and their articles, handbags and similar",Guatemala,0.040014999999999995,2519.834812,1.5880009201174572e-05,72.0
2024,S08,"Skins, leather and their articles, handbags and similar",Honduras,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Hong Kong,5.354537,2519.834812,0.002124955562364855,22.0
2024,S08,"Skins, leather and their articles, handbags and similar",Hungary,1.124766,2519.834812,0.00044636497386400895,37.0
2024,S08,"Skins, leather and their articles, handbags and similar",Iceland,0.0027619999999999,2519.834812,1.09610359649238e-06,92.0
2024,S08,"Skins, leather and their articles, handbags and similar",India,61.179368,2519.834812,0.024279118499613773,6.0
2024,S08,"Skins, leather and their articles, handbags and similar",Indonesia,57.090140000000005,2519.834812,0.022656302598934013,7.0
2024,S08,"Skins, leather and their articles, handbags and similar",Iraq,0.002028,2519.834812,8.048146610016752e-07,97.0
2024,S08,"Skins, leather and their articles, handbags and similar",Ireland,0.1639529999999999,2519.834812,6.50649793467493e-05,60.0
2024,S08,"Skins, leather and their articles, handbags and similar",Italy,400.9685420000001,2519.834812,0.15912493155920418,2.0
2024,S08,"Skins, leather and their articles, handbags and similar",Japan,1.492206,2519.834812,0.0005921840562301113,31.0
2024,S08,"Skins, leather and their articles, handbags and similar",Jordan,3.000939,2519.834812,0.0011909268757256933,26.0
2024,S08,"Skins, leather and their articles, handbags and similar",Kazakhstan,0.006658,2519.834812,2.6422366927757166e-06,89.0
2024,S08,"Skins, leather and their articles, handbags and similar",Kenya,0.025584,2519.834812,1.0153046492636517e-05,78.0
2024,S08,"Skins, leather and their articles, handbags and similar",Kuwait,0.602953,2519.834812,0.0002392827486661455,40.0
2024,S08,"Skins, leather and their articles, handbags and similar",Laos,0.007754,2519.834812,3.0771858389580815e-06,86.0
2024,S08,"Skins, leather and their articles, handbags and similar",Latvia,0.05323699999999999,2519.834812,2.1127178554115472e-05,71.0
2024,S08,"Skins, leather and their articles, handbags and similar",Liberia,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Libya,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Liechtenstein,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Lithuania,0.059448,2519.834812,2.3592022666285793e-05,70.0
2024,S08,"Skins, leather and their articles, handbags and similar",Luxembourg,0.018908,2519.834812,7.503666474467295e-06,80.0
2024,S08,"Skins, leather and their articles, handbags and similar",Macau,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Madagascar,0.45378300000000005,2519.834812,0.00018008442372451834,45.0
2024,S08,"Skins, leather and their articles, handbags and similar",Malawi,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Malaysia,0.31208499999999983,2519.834812,0.0001238513725240176,53.0
2024,S08,"Skins, leather and their articles, handbags and similar",Maldives,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Malta,0.00271,2519.834812,1.0754673231334022e-06,93.0
2024,S08,"Skins, leather and their articles, handbags and similar",Mauritius,0.231041,2519.834812,9.168894679116768e-05,56.0
2024,S08,"Skins, leather and their articles, handbags and similar",Mexico,1.428127,2519.834812,0.0005667542146806407,34.0
2024,S08,"Skins, leather and their articles, handbags and similar",Moldova,0.2682,2519.834812,0.00010643554836323929,54.0
2024,S08,"Skins, leather and their articles, handbags and similar",Monaco,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Montenegro,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Morocco,0.967356,2519.834812,0.00038389659329779907,38.0
2024,S08,"Skins, leather and their articles, handbags and similar",Mozambique,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Myanmar,17.799489,2519.834812,0.007063752320285033,12.0
2024,S08,"Skins, leather and their articles, handbags and similar",Namibia,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Nauru,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Nepal,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",Netherlands,1.592524,2519.834812,0.0006319953960537632,29.0
2024,S08,"Skins, leather and their articles, handbags and similar",Netherlands Antilles,0.0,2519.834812,0.0,104.0
2024,S08,"Skins, leather and their articles, handbags and similar",New Zealand,0.035496,2519.834812,1.4086637675993818e-05,75.0
2024,S08,"Skins, leather and their articles, handbags and similar",Nicaragua,0.002695,2519.834812,1.0695145519721472e-06,94.0
2024,S08,"Skins, leather and their articles, handbags and similar",Nigeria,0.001692,2519.834812,6.714725869895633e-07,99.0
2024,S08,"Skins, leather and their articles, handbags and similar",North Macedonia,0.091527,2519.834812,3.632261907174572e-05,66.0
2024,S08,"Skins, leather and their articles, handbags and similar",Norway,0.228313,2519.834812,9.060633614264076e-05,57.0
2024,S08,"Skins, leather and their articles, handbags and similar",Not Defined,0.41068400000000005,2519.834812,0.00016298052477258976,47.0
2024,S08,"Skins, leather and their articles, handbags and similar",Pakistan,36.396901,2519.834812,0.014444161508790203,9.0
2024,S08,"Skins, leather and their articles, handbags and similar",Palestine,0.0,2519.834812,0.0,104.0
